,Epoch,D_Adv_Real,D_Aux_Real,D_Adv_Fake,D_Aux_Fake,acc,G_Adv,G_Aux
4150,112.0,0.6931476593017578,1.9384440183639526,0.6931467056274414,1.3809618949890137,71.88,0.6931476593017578,1.3796762228012085
4151,112.0,0.693146824836731,1.905109167098999,0.6931475400924683,1.3949304819107056,72.66,0.693146824836731,1.3875070810317993
4152,112.0,0.693147599697113,1.9260447025299072,0.6931467652320862,1.3914246559143066,71.09,0.6931475400924683,1.4070384502410889
4153,112.0,0.6931464672088623,1.8740427494049072,0.6931478977203369,1.3981856107711792,75.0,0.6931464672088623,1.3895951509475708
4154,112.0,0.6931478977203369,1.9071362018585205,0.6931464672088623,1.421149492263794,70.31,0.6931478977203369,1.4135000705718994
4155,112.0,0.6931465864181519,1.864288091659546,0.6931477785110474,1.3897576332092285,75.0,0.6931465864181519,1.3866395950317383
4156,112.0,0.6931478381156921,1.9053667783737183,0.6931465864181519,1.4120184183120728,71.09,0.6931478381156921,1.4059455394744873
4157,112.0,0.693146288394928,1.9791886806488037,0.693148136138916,1.4108309745788574,67.19,0.693146288394928,1.4228116273880005
4158,112.0,0.6931484341621399,1.8703516721725464,0.6931459307670593,1.3999887704849243,75.78,0.6931483745574951,1.3783975839614868
4159,112.0,0.6931455135345459,1.8788753747940063,0.6931488513946533,1.406599760055542,73.44,0.6931455135345459,1.4018850326538086
4160,112.0,0.6931489706039429,1.9147865772247314,0.6931453943252563,1.3842551708221436,74.22,0.6931489706039429,1.3885959386825562
4161,112.0,0.6931438446044922,1.9400413036346436,0.693150520324707,1.3768564462661743,73.44,0.6931438446044922,1.377820611000061
4162,112.0,0.6931513547897339,1.939098596572876,0.6931430101394653,1.3784732818603516,70.31,0.6931513547897339,1.3856565952301025
4163,112.0,0.6931437253952026,1.8904286623001099,0.6931505799293518,1.4068405628204346,72.66,0.6931437253952026,1.4071614742279053
4164,112.0,0.6931504011154175,1.86443030834198,0.6931439638137817,1.3745167255401611,75.78,0.6931504011154175,1.3767633438110352
4165,112.0,0.6931414604187012,1.911766529083252,0.693152904510498,1.3819273710250854,73.44,0.6931414604187012,1.377057433128357
4166,112.0,0.6931530237197876,1.9076517820358276,0.6931413412094116,1.3807284832000732,74.22,0.6931530237197876,1.3838779926300049
4167,112.0,0.693136990070343,1.933988094329834,0.6931573748588562,1.378272533416748,71.88,0.6931370496749878,1.3797361850738525
4168,112.0,0.6931591033935547,1.9139163494110107,0.6931353211402893,1.3841608762741089,71.88,0.6931591033935547,1.3817778825759888
4169,112.0,0.6931303143501282,1.9704594612121582,0.6931641101837158,1.4137248992919922,67.19,0.6931302547454834,1.3841862678527832
4170,112.0,0.6931805610656738,1.8806380033493042,0.6931141018867493,1.4008623361587524,74.22,0.6931804418563843,1.3994760513305664
4171,112.0,0.6931003928184509,1.8781070709228516,0.6931944489479065,1.3822733163833618,72.66,0.6931003332138062,1.3801544904708862
4172,112.0,0.6932127475738525,1.9004899263381958,0.6930826306343079,1.3844811916351318,73.44,0.693212628364563,1.4050570726394653
4173,112.0,0.6930855512619019,1.9272149801254272,0.6932103633880615,1.378246784210205,71.88,0.6930851936340332,1.3777961730957031
4174,112.0,0.6932458281517029,1.9064815044403076,0.6930505037307739,1.3827654123306274,72.66,0.6932456493377686,1.3745743036270142
4175,112.0,0.6930509805679321,1.8817437887191772,0.6932461857795715,1.3855472803115845,75.0,0.6930506229400635,1.4144054651260376
4176,112.0,0.6932588219642639,1.948647141456604,0.6930404305458069,1.3907036781311035,68.75,0.693257749080658,1.379852056503296
4177,112.0,0.6929501295089722,1.8917187452316284,0.6933518648147583,1.3756606578826904,74.22,0.692949652671814,1.382391333580017
4178,112.0,0.6933231949806213,1.952962875366211,0.6929800510406494,1.4055474996566772,68.75,0.6933209300041199,1.3897184133529663
4179,112.0,0.6929700970649719,1.944414496421814,0.6933325529098511,1.381168007850647,71.88,0.692969024181366,1.3964442014694214
4180,112.0,0.6933318972587585,1.9807994365692139,0.6929705739021301,1.3912285566329956,69.23,0.6933325529098511,1.4137170314788818
4181,113.0,0.6929797530174255,1.9325581789016724,0.6933239698410034,1.3750386238098145,72.66,0.6929783225059509,1.3772021532058716
4182,113.0,0.6933286786079407,1.9650697708129883,0.6929776072502136,1.3751002550125122,69.53,0.693325936794281,1.3774317502975464
4183,113.0,0.6928797960281372,1.8870551586151123,0.6934348344802856,1.3975470066070557,72.66,0.692877471446991,1.3990707397460938
4184,113.0,0.6934975385665894,1.9344357252120972,0.6928316354751587,1.3803787231445312,71.88,0.6934947967529297,1.3912160396575928
4185,113.0,0.6927375793457031,1.9663265943527222,0.6935975551605225,1.4033509492874146,67.97,0.6927305459976196,1.436035394668579
4186,113.0,0.6936389207839966,1.8924285173416138,0.6926795840263367,1.4257632493972778,71.88,0.6936370134353638,1.4091967344284058
4187,113.0,0.6931877136230469,1.9267218112945557,0.6931233406066895,1.4397168159484863,70.31,0.6931872367858887,1.425048589706421
4188,113.0,0.6934473514556885,1.9246931076049805,0.6928565502166748,1.4008393287658691,72.66,0.6934443712234497,1.3904815912246704
4189,113.0,0.6930357217788696,1.9457427263259888,0.6932668685913086,1.383090853691101,71.88,0.693036675453186,1.388314127922058
4190,113.0,0.6933184266090393,1.861083984375,0.6929829120635986,1.3785802125930786,78.12,0.693317174911499,1.3832463026046753
4191,113.0,0.6930232048034668,1.9324413537979126,0.6932777166366577,1.375206470489502,74.22,0.6930222511291504,1.3823225498199463
4192,113.0,0.6932529807090759,1.872621774673462,0.6930468082427979,1.3904569149017334,74.22,0.6932522058486938,1.3888686895370483
4193,113.0,0.692923903465271,1.9171299934387207,0.6933752298355103,1.4354099035263062,69.53,0.6929246187210083,1.4161758422851562
4194,113.0,0.6931738257408142,1.9052734375,0.6931238174438477,1.3883779048919678,74.22,0.6931725740432739,1.384943962097168
4195,113.0,0.6930217146873474,1.8638774156570435,0.6932737231254578,1.3793758153915405,74.22,0.6930216550827026,1.3852427005767822
4196,113.0,0.6931318640708923,1.9050925970077515,0.6931629180908203,1.398519515991211,71.09,0.6931319236755371,1.3957374095916748
4197,113.0,0.693109393119812,1.8913090229034424,0.6931852102279663,1.3771470785140991,74.22,0.6931095123291016,1.376220464706421
4198,113.0,0.6931182146072388,1.9490630626678467,0.6931763887405396,1.3754700422286987,72.66,0.6931183338165283,1.3802286386489868
4199,113.0,0.6931418180465698,1.8959121704101562,0.6931527853012085,1.403486967086792,72.66,0.6931418180465698,1.419563889503479
4200,113.0,0.6931321024894714,1.9027729034423828,0.6931624412536621,1.3893731832504272,71.88,0.6931321620941162,1.3774312734603882
4201,113.0,0.6931590437889099,1.9008795022964478,0.6931354999542236,1.3888914585113525,75.0,0.6931590437889099,1.3879077434539795
4202,113.0,0.6931208968162537,1.8893508911132812,0.6931737065315247,1.4162662029266357,74.22,0.6931208372116089,1.4107277393341064
4203,113.0,0.6931536197662354,1.9142954349517822,0.693140983581543,1.3751065731048584,71.88,0.6931536197662354,1.3738276958465576
4204,113.0,0.693101167678833,1.938609004020691,0.6931934952735901,1.3759530782699585,71.09,0.693101167678833,1.3746150732040405
4205,113.0,0.6931720972061157,1.9102909564971924,0.6931227445602417,1.3936452865600586,72.66,0.6931719779968262,1.3825210332870483
4206,113.0,0.6931127905845642,1.9500553607940674,0.693182110786438,1.3986449241638184,70.31,0.6931126117706299,1.3793280124664307
4207,113.0,0.6931934952735901,1.8684056997299194,0.6931014060974121,1.381716012954712,75.0,0.6931934952735901,1.376075029373169
4208,113.0,0.6930981874465942,1.864550232887268,0.6931967735290527,1.3820090293884277,78.12,0.6930980682373047,1.3848724365234375
4209,113.0,0.6931793689727783,1.8962395191192627,0.6931155920028687,1.3907535076141357,73.44,0.6931792497634888,1.3861240148544312
4210,113.0,0.69310462474823,1.9061298370361328,0.693190336227417,1.4176175594329834,71.88,0.6931045055389404,1.4081965684890747
4211,113.0,0.6931984424591064,1.89980149269104,0.6930966377258301,1.3798447847366333,72.66,0.6931983232498169,1.3746743202209473
4212,113.0,0.6930972337722778,1.9230953454971313,0.6931978464126587,1.3845194578170776,72.66,0.6930971145629883,1.378874659538269
4213,113.0,0.6931917071342468,1.928375244140625,0.6931030750274658,1.3814674615859985,71.88,0.6931917071342468,1.3744248151779175
4214,113.0,0.6931283473968506,1.8974156379699707,0.6931662559509277,1.3869608640670776,75.0,0.6931283473968506,1.3833590745925903
4215,113.0,0.6931694149971008,2.0111000537872314,0.6931250691413879,1.3759675025939941,67.97,0.6931694149971008,1.3748918771743774
4216,113.0,0.6931368112564087,1.9089900255203247,0.6931576728820801,1.3885738849639893,74.22,0.6931367516517639,1.3902472257614136
4217,113.0,0.6931543350219727,2.062272787094116,0.6931401491165161,1.3906629085540771,61.54,0.6931543350219727,1.3849482536315918
4218,114.0,0.6931328773498535,1.8778375387191772,0.6931614279747009,1.3747410774230957,75.0,0.6931329965591431,1.3879607915878296
4219,114.0,0.693124532699585,1.9729132652282715,0.6931698322296143,1.3934053182601929,69.53,0.693124532699585,1.3931021690368652
4220,114.0,0.6931506395339966,1.9001344442367554,0.6931438446044922,1.4009524583816528,74.22,0.6931505799293518,1.4052995443344116
4221,114.0,0.6931349635124207,1.9083553552627563,0.6931594610214233,1.373113751411438,74.22,0.6931349039077759,1.3739196062088013
4222,114.0,0.6931707859039307,1.9232072830200195,0.6931236982345581,1.3753026723861694,71.88,0.6931707859039307,1.3755109310150146
4223,114.0,0.6931254863739014,1.8473955392837524,0.6931690573692322,1.3988280296325684,78.12,0.6931254863739014,1.37722909450531
4224,114.0,0.693164587020874,1.9097980260849,0.6931298971176147,1.3904869556427002,73.44,0.6931646466255188,1.3914178609848022
4225,114.0,0.6931157112121582,1.9225579500198364,0.6931788921356201,1.3834052085876465,74.22,0.6931155920028687,1.3878633975982666
4226,114.0,0.6931651830673218,1.9405522346496582,0.693129301071167,1.3855116367340088,71.88,0.6931651830673218,1.376773715019226
4227,114.0,0.6931174993515015,1.860194444656372,0.6931769847869873,1.3846884965896606,76.56,0.6931174993515015,1.397630214691162
4228,114.0,0.6931731104850769,1.859694242477417,0.6931214332580566,1.3775177001953125,78.12,0.6931731104850769,1.3763387203216553
4229,114.0,0.6931173801422119,1.9013749361038208,0.6931772232055664,1.37602698802948,73.44,0.6931173801422119,1.3752895593643188
4230,114.0,0.6931749582290649,1.9443433284759521,0.6931196451187134,1.37473726272583,71.88,0.6931749582290649,1.386337161064148
4231,114.0,0.6931158900260925,1.9169117212295532,0.6931787729263306,1.3755918741226196,73.44,0.693115770816803,1.3795561790466309
4232,114.0,0.6931749582290649,1.8330715894699097,0.6931196451187134,1.4013019800186157,76.56,0.6931748986244202,1.4146896600723267
4233,114.0,0.6931244730949402,1.9165500402450562,0.6931700706481934,1.3743516206741333,71.88,0.693124532699585,1.3812775611877441
4234,114.0,0.6931837797164917,1.9160112142562866,0.6931108832359314,1.3979201316833496,71.88,0.6931836605072021,1.4069631099700928
4235,114.0,0.6931305527687073,1.9544250965118408,0.6931641101837158,1.3771320581436157,71.09,0.6931304931640625,1.3813124895095825
4236,114.0,0.6931867599487305,1.9316885471343994,0.693108081817627,1.3787763118743896,71.88,0.6931866407394409,1.3936564922332764
4237,114.0,0.6931021213531494,1.8808375597000122,0.693192720413208,1.3873978853225708,74.22,0.6931020021438599,1.3859769105911255
4238,114.0,0.6931802034378052,1.8917438983917236,0.6931146383285522,1.4076478481292725,72.66,0.6931801438331604,1.3969364166259766
4239,114.0,0.6931055784225464,1.9260337352752686,0.693189263343811,1.3771891593933105,72.66,0.6931054592132568,1.3898128271102905
4240,114.0,0.6931887865066528,1.927781105041504,0.6931061744689941,1.3844361305236816,72.66,0.6931886672973633,1.3871208429336548
4241,114.0,0.6931071281433105,1.9536263942718506,0.6931878328323364,1.37856125831604,72.66,0.693107008934021,1.3776319026947021
4242,114.0,0.6932100057601929,1.906970500946045,0.6930849552154541,1.3773093223571777,73.44,0.6932098865509033,1.3755898475646973
4243,114.0,0.6931225061416626,2.0181427001953125,0.6931723356246948,1.3772238492965698,65.62,0.693122386932373,1.3785666227340698
4244,114.0,0.6932010650634766,1.848093032836914,0.6930936574935913,1.3890284299850464,77.34,0.6932010054588318,1.4046212434768677
4245,114.0,0.693125307559967,1.8970348834991455,0.693169355392456,1.381385087966919,72.66,0.6931252479553223,1.3764055967330933
4246,114.0,0.6931805610656738,1.9274590015411377,0.693114161491394,1.3874143362045288,71.09,0.6931804418563843,1.3888124227523804
4247,114.0,0.693101167678833,1.898794412612915,0.6931935548782349,1.3853365182876587,72.66,0.693101167678833,1.3877333402633667
4248,114.0,0.6931728720664978,1.9485169649124146,0.6931217908859253,1.3771910667419434,71.88,0.693172812461853,1.3744498491287231
4249,114.0,0.6931066513061523,1.9151149988174438,0.693187952041626,1.3885031938552856,71.09,0.6931066513061523,1.3962823152542114
4250,114.0,0.6931686401367188,1.9649996757507324,0.6931259632110596,1.3768341541290283,71.88,0.6931686401367188,1.3805701732635498
4251,114.0,0.6931174993515015,1.8672220706939697,0.6931771636009216,1.3924723863601685,75.0,0.6931174993515015,1.3784730434417725
4252,114.0,0.6931931376457214,1.9913740158081055,0.6931016445159912,1.3748890161514282,67.97,0.6931930780410767,1.3878424167633057
4253,114.0,0.6931184530258179,1.9331048727035522,0.69317626953125,1.379611611366272,71.88,0.6931184530258179,1.3897287845611572
4254,114.0,0.6931908130645752,2.0060431957244873,0.6931039094924927,1.3860331773757935,65.38,0.6931908130645752,1.3894025087356567
4255,115.0,0.693109393119812,1.929133653640747,0.6931854486465454,1.3854434490203857,71.88,0.6931092739105225,1.3923486471176147
4256,115.0,0.6931896209716797,1.9792747497558594,0.6931052207946777,1.3777966499328613,69.53,0.6931896209716797,1.3795382976531982
4257,115.0,0.6931090950965881,1.934801697731018,0.693185567855835,1.3757696151733398,72.66,0.6931091547012329,1.3783286809921265
4258,115.0,0.693172812461853,1.946221113204956,0.6931217908859253,1.3968980312347412,71.09,0.6931727528572083,1.3844945430755615
4259,115.0,0.6931207180023193,1.987734079360962,0.6931737065315247,1.393319845199585,67.19,0.6931207776069641,1.4009820222854614
4260,115.0,0.6931551694869995,1.8628311157226562,0.6931392550468445,1.3745465278625488,78.12,0.6931551694869995,1.3800938129425049
4261,115.0,0.6931291818618774,1.9156064987182617,0.6931652426719666,1.3921146392822266,71.09,0.6931291818618774,1.392964482307434
4262,115.0,0.6931554079055786,1.8851420879364014,0.6931389570236206,1.4047305583953857,74.22,0.6931554079055786,1.3916012048721313
4263,115.0,0.6931291222572327,1.9222124814987183,0.6931653022766113,1.396036148071289,69.53,0.6931290626525879,1.3851735591888428
4264,115.0,0.6931689977645874,1.8311630487442017,0.6931254863739014,1.3998878002166748,76.56,0.6931689977645874,1.401681661605835
4265,115.0,0.6931248307228088,1.9131354093551636,0.6931695938110352,1.4045040607452393,72.66,0.6931248307228088,1.4278078079223633
4266,115.0,0.6931639909744263,1.8829938173294067,0.693130373954773,1.3786227703094482,73.44,0.6931639909744263,1.3818979263305664
4267,115.0,0.6931375861167908,1.9446276426315308,0.6931568384170532,1.3873233795166016,70.31,0.693137526512146,1.4068489074707031
4268,115.0,0.6931542754173279,1.938651204109192,0.6931401491165161,1.3882596492767334,70.31,0.6931542754173279,1.380699872970581
4269,115.0,0.6931339502334595,1.8478182554244995,0.6931604146957397,1.3809118270874023,77.34,0.6931340098381042,1.3900671005249023
4270,115.0,0.6931561231613159,1.870132565498352,0.6931382417678833,1.3814890384674072,75.78,0.6931561231613159,1.3854866027832031
4271,115.0,0.6931325197219849,1.8872255086898804,0.6931619644165039,1.3780230283737183,74.22,0.6931325197219849,1.3737367391586304
4272,115.0,0.6931638717651367,1.9811046123504639,0.6931305527687073,1.3928921222686768,69.53,0.6931638717651367,1.3869895935058594
4273,115.0,0.6931206583976746,1.939276099205017,0.693173885345459,1.3930422067642212,68.75,0.6931207180023193,1.3891713619232178
4274,115.0,0.693175733089447,1.8493716716766357,0.6931187510490417,1.3787248134613037,75.78,0.6931756734848022,1.3800113201141357
4275,115.0,0.6931313872337341,1.9013640880584717,0.6931631565093994,1.380499243736267,74.22,0.6931313276290894,1.3741636276245117
4276,115.0,0.6931734681129456,1.8571250438690186,0.6931211352348328,1.3766578435897827,75.0,0.6931734085083008,1.3785598278045654
4277,115.0,0.6931133270263672,1.8951475620269775,0.6931812763214111,1.3903145790100098,72.66,0.6931132674217224,1.397882103919983
4278,115.0,0.6931755542755127,1.8897911310195923,0.6931192278862,1.3879057168960571,75.78,0.6931755542755127,1.3911449909210205
4279,115.0,0.6930812001228333,1.8893260955810547,0.693213939666748,1.3784635066986084,72.66,0.6930810809135437,1.376821756362915
4280,115.0,0.6932048797607422,1.9363900423049927,0.6930906176567078,1.384335994720459,72.66,0.6932047009468079,1.3803926706314087
4281,115.0,0.6930545568466187,1.8583869934082031,0.693242073059082,1.3757458925247192,75.78,0.69305419921875,1.3996514081954956
4282,115.0,0.6932721138000488,1.8875200748443604,0.6930270195007324,1.3768904209136963,75.0,0.6932713985443115,1.386878252029419
4283,115.0,0.6929813623428345,1.9390114545822144,0.6933208107948303,1.391231894493103,71.09,0.6929797530174255,1.378051996231079
4284,115.0,0.6933667659759521,1.9551780223846436,0.6929361820220947,1.3874925374984741,69.53,0.6933655738830566,1.377661108970642
4285,115.0,0.6930468678474426,1.925648808479309,0.6932581663131714,1.3747822046279907,72.66,0.6930441856384277,1.377647042274475
4286,115.0,0.6934268474578857,1.9122506380081177,0.6928799152374268,1.3816449642181396,72.66,0.6934242248535156,1.3824572563171387
4287,115.0,0.6929726600646973,1.9073002338409424,0.6933398246765137,1.3946058750152588,73.44,0.69297194480896,1.4003381729125977
4288,115.0,0.6934696435928345,1.879902720451355,0.6928483247756958,1.4202156066894531,73.44,0.6934640407562256,1.4242944717407227
4289,115.0,0.6928776502609253,1.9313199520111084,0.6934447884559631,1.3900080919265747,71.88,0.6928722262382507,1.3892370462417603
4290,115.0,0.6935190558433533,1.916674017906189,0.692808210849762,1.4033652544021606,71.88,0.693509578704834,1.3857367038726807
4291,115.0,0.6928622722625732,1.9749501943588257,0.693455696105957,1.3863756656646729,69.23,0.6928566694259644,1.3973252773284912
4292,116.0,0.6933706998825073,1.9438834190368652,0.6929411888122559,1.3813014030456543,72.66,0.6933727264404297,1.3797564506530762
4293,116.0,0.692837119102478,1.9716984033584595,0.6934723854064941,1.3933780193328857,67.97,0.6928330659866333,1.38356614112854
4294,116.0,0.6932870149612427,1.924612045288086,0.6930215954780579,1.3760759830474854,72.66,0.693282961845398,1.3780858516693115
4295,116.0,0.6929290890693665,1.9463170766830444,0.6933788061141968,1.3862131834030151,72.66,0.6929272413253784,1.389651894569397
4296,116.0,0.6933538913726807,1.9421396255493164,0.692952036857605,1.3886125087738037,71.88,0.6933509111404419,1.376909613609314
4297,116.0,0.6929901838302612,1.9094104766845703,0.6933127641677856,1.3774269819259644,75.0,0.6929885149002075,1.3874412775039673
4298,116.0,0.6932946443557739,1.9083255529403687,0.6930081248283386,1.3860101699829102,71.09,0.6932940483093262,1.4015060663223267
4299,116.0,0.6929582953453064,1.8752954006195068,0.6933451294898987,1.380464792251587,75.78,0.6929582357406616,1.3884577751159668
4300,116.0,0.6932899951934814,1.9107129573822021,0.6930114030838013,1.3834590911865234,71.88,0.6932891011238098,1.3780187368392944
4301,116.0,0.6930176615715027,1.8381279706954956,0.6932815313339233,1.3802025318145752,77.34,0.6930175423622131,1.3791825771331787
4302,116.0,0.6932309865951538,1.909540057182312,0.6930664777755737,1.4052571058273315,71.88,0.6932307481765747,1.4029566049575806
4303,116.0,0.6930542588233948,1.8500747680664062,0.6932421922683716,1.3908629417419434,75.78,0.6930539608001709,1.387571096420288
4304,116.0,0.6932100057601929,1.9133610725402832,0.693085789680481,1.3912851810455322,73.44,0.6932100057601929,1.4043610095977783
4305,116.0,0.6931061744689941,1.9344251155853271,0.693189263343811,1.3832865953445435,72.66,0.6931062936782837,1.3807973861694336
4306,116.0,0.6931853294372559,1.8861541748046875,0.6931095123291016,1.3752057552337646,73.44,0.6931853294372559,1.3950906991958618
4307,116.0,0.693122923374176,1.8619203567504883,0.6931717395782471,1.3765350580215454,75.0,0.6931229829788208,1.3861411809921265
4308,116.0,0.693168580532074,1.9123769998550415,0.6931261420249939,1.401535987854004,72.66,0.6931685209274292,1.4008595943450928
4309,116.0,0.6931266784667969,1.9559422731399536,0.6931679844856262,1.3767069578170776,71.09,0.6931266784667969,1.3742445707321167
4310,116.0,0.693183422088623,1.9217088222503662,0.6931112408638,1.4229341745376587,71.88,0.693183422088623,1.4049721956253052
4311,116.0,0.6931286454200745,1.8489149808883667,0.6931658983230591,1.3922795057296753,76.56,0.6931287050247192,1.380910873413086
4312,116.0,0.6931462287902832,1.902765154838562,0.6931481957435608,1.3787474632263184,72.66,0.693146288394928,1.385265588760376
4313,116.0,0.6931415796279907,1.8845237493515015,0.693152904510498,1.3886420726776123,75.0,0.693141520023346,1.374590277671814
4314,116.0,0.6931647062301636,1.9343942403793335,0.69312983751297,1.3915499448776245,71.88,0.6931647062301636,1.3968946933746338
4315,116.0,0.6931382417678833,1.870390772819519,0.6931562423706055,1.3931394815444946,75.78,0.6931383013725281,1.3829030990600586
4316,116.0,0.6931561231613159,1.8902150392532349,0.6931383609771729,1.4070206880569458,70.31,0.6931561231613159,1.3911845684051514
4317,116.0,0.6931395530700684,1.9764106273651123,0.6931549310684204,1.385799765586853,70.31,0.6931395530700684,1.378706932067871
4318,116.0,0.6931685209274292,1.8177367448806763,0.6931259036064148,1.3944995403289795,78.12,0.6931685209274292,1.3822107315063477
4319,116.0,0.693144679069519,1.8754578828811646,0.6931498050689697,1.3895102739334106,75.78,0.693144679069519,1.386290192604065
4320,116.0,0.6931623220443726,1.9094674587249756,0.6931321024894714,1.3857641220092773,72.66,0.6931623220443726,1.3789801597595215
4321,116.0,0.6931393146514893,1.9576150178909302,0.69315505027771,1.3755768537521362,70.31,0.6931393146514893,1.377723217010498
4322,116.0,0.6931508779525757,1.868757724761963,0.6931435465812683,1.3849353790283203,75.78,0.6931508779525757,1.3776606321334839
4323,116.0,0.6931520104408264,1.8825693130493164,0.6931424140930176,1.4042165279388428,73.44,0.6931520700454712,1.3927775621414185
4324,116.0,0.6931409239768982,1.9299393892288208,0.693153440952301,1.3920526504516602,74.22,0.6931409239768982,1.4009218215942383
4325,116.0,0.6931544542312622,1.8849509954452515,0.693139910697937,1.417344331741333,71.88,0.6931544542312622,1.4353573322296143
4326,116.0,0.693135142326355,1.9278713464736938,0.6931592226028442,1.421492338180542,71.09,0.693135142326355,1.3947477340698242
4327,116.0,0.6931568384170532,1.9285852909088135,0.6931375861167908,1.3811144828796387,71.88,0.6931568384170532,1.3791536092758179
4328,116.0,0.6931418180465698,1.9516798257827759,0.6931525468826294,1.3905069828033447,69.23,0.6931418180465698,1.3840935230255127
4329,117.0,0.6931442618370056,1.9190059900283813,0.6931501626968384,1.3840173482894897,71.09,0.6931443214416504,1.379910945892334
4330,117.0,0.6931659579277039,1.9528415203094482,0.6931285262107849,1.3903334140777588,68.75,0.6931658983230591,1.3843779563903809
4331,117.0,0.6931341886520386,1.92879319190979,0.6931601762771606,1.3856959342956543,71.88,0.6931341886520386,1.38052237033844
4332,117.0,0.6931585073471069,1.9160348176956177,0.6931359171867371,1.376030445098877,72.66,0.6931585073471069,1.3771493434906006
4333,117.0,0.6931400299072266,1.9156367778778076,0.6931543946266174,1.3763983249664307,73.44,0.6931400299072266,1.3770729303359985
4334,117.0,0.6931458711624146,1.8645336627960205,0.6931486129760742,1.3990001678466797,77.34,0.6931458115577698,1.3935197591781616
4335,117.0,0.6931467056274414,1.9205572605133057,0.6931477189064026,1.379927396774292,72.66,0.6931467056274414,1.378780484199524
4336,117.0,0.6931467056274414,1.9151391983032227,0.6931476593017578,1.403536081314087,71.09,0.6931467056274414,1.4183921813964844
4337,117.0,0.6931365728378296,1.9397122859954834,0.6931577920913696,1.4396723508834839,70.31,0.6931365728378296,1.4069523811340332
4338,117.0,0.693152904510498,1.8950799703598022,0.6931414604187012,1.383985161781311,73.44,0.693152904510498,1.4134223461151123
4339,117.0,0.6931379437446594,1.8834197521209717,0.6931564807891846,1.3932266235351562,74.22,0.6931378841400146,1.402148723602295
4340,117.0,0.693163275718689,1.8972058296203613,0.693131148815155,1.377823829650879,72.66,0.693163275718689,1.3841094970703125
4341,117.0,0.6931381225585938,1.9904946088790894,0.693156361579895,1.3845309019088745,67.19,0.6931381225585938,1.3879846334457397
4342,117.0,0.6931614279747009,1.9247092008590698,0.6931329965591431,1.381618618965149,74.22,0.6931614279747009,1.38849937915802
4343,117.0,0.693135142326355,1.8451542854309082,0.6931592226028442,1.374768853187561,77.34,0.693135142326355,1.3756414651870728
4344,117.0,0.6931582093238831,1.8770413398742676,0.6931362152099609,1.375914454460144,75.0,0.6931582093238831,1.3844304084777832
4345,117.0,0.6931332349777222,1.9127843379974365,0.6931611895561218,1.3876445293426514,71.88,0.6931332349777222,1.3824023008346558
4346,117.0,0.6931571960449219,1.9290971755981445,0.6931371688842773,1.3757611513137817,74.22,0.6931571960449219,1.3975918292999268
4347,117.0,0.6931341886520386,1.94620943069458,0.6931601762771606,1.3805348873138428,71.09,0.6931342482566833,1.376254677772522
4348,117.0,0.6931561231613159,1.9019452333450317,0.6931383013725281,1.3775080442428589,73.44,0.6931560635566711,1.3800123929977417
4349,117.0,0.6931365728378296,1.918972373008728,0.6931577920913696,1.4073437452316284,71.09,0.6931365728378296,1.4117512702941895
4350,117.0,0.6931525468826294,1.8588021993637085,0.6931418180465698,1.3763233423233032,77.34,0.6931525468826294,1.3773952722549438
4351,117.0,0.6931419372558594,1.8922510147094727,0.6931524276733398,1.402933955192566,71.09,0.6931419968605042,1.379860758781433
4352,117.0,0.6931509375572205,1.9692363739013672,0.6931434869766235,1.3809618949890137,70.31,0.6931508779525757,1.3743376731872559
4353,117.0,0.6931416988372803,1.89653480052948,0.693152666091919,1.3845950365066528,71.88,0.6931416988372803,1.3934465646743774
4354,117.0,0.6931568384170532,1.9144716262817383,0.6931374669075012,1.396267294883728,72.66,0.6931568384170532,1.3910155296325684
4355,117.0,0.6931368708610535,1.8473703861236572,0.6931574940681458,1.3900599479675293,75.78,0.6931368112564087,1.3902194499969482
4356,117.0,0.6931642889976501,1.8937773704528809,0.6931301355361938,1.3844752311706543,75.0,0.6931642889976501,1.3848447799682617
4357,117.0,0.6931315660476685,1.928318738937378,0.6931629180908203,1.382279872894287,71.09,0.6931315660476685,1.3952863216400146
4358,117.0,0.69316565990448,1.9095853567123413,0.693128764629364,1.4039669036865234,71.09,0.6931656002998352,1.3871010541915894
4359,117.0,0.6931308507919312,1.917109727859497,0.6931636333465576,1.3878909349441528,74.22,0.6931308507919312,1.3756208419799805
4360,117.0,0.6931637525558472,1.8930389881134033,0.6931307315826416,1.3738212585449219,73.44,0.6931637525558472,1.381596326828003
4361,117.0,0.6931366920471191,1.9011821746826172,0.6931576728820801,1.3777953386306763,75.0,0.6931366920471191,1.3732185363769531
4362,117.0,0.6931620836257935,1.9033355712890625,0.6931322813034058,1.3763225078582764,71.09,0.6931621432304382,1.3945146799087524
4363,117.0,0.6931278705596924,1.9681143760681152,0.6931666135787964,1.3827447891235352,69.53,0.6931277513504028,1.3824652433395386
4364,117.0,0.6931743621826172,1.9333430528640747,0.6931201219558716,1.3782474994659424,71.88,0.6931743621826172,1.392421841621399
4365,117.0,0.6931219100952148,1.975867748260498,0.6931726932525635,1.3841497898101807,69.23,0.6931219100952148,1.4085015058517456
4366,118.0,0.6931898593902588,1.971238374710083,0.6931047439575195,1.3833661079406738,70.31,0.6931898593902588,1.3962759971618652
